Rzf35jKV8e8EJdssrae_AA,277
ffuPAEjnAGml7o0bNRvWSQ,90
fknYhnnKSXzB1F81Mt5BBg,64
fnc7qZvy0yEilxVpxJ4OSw,153
fs2MJE68CvW249lwoggWEw,2
fyyl2WE4MV2VoTYjpVW-wQ,751
g1P3KlkiA3MUwt4Pvm0SXA,19
g1SyXCiArD2k0hSnKuKg4A,234
gAmmEZLSdj5KXvOlPUQRfQ,80
gCp21sfvL6HnQOvapeV7sw,37
gErbUpl5qRdwjqwDz0iWDw,73
gH3JDpHQfVcMEGaAaCJPjA,473
gKhdV3fhEDcAniBFLc7vtA,61
gZuY6f0HTxq2_zyww3196g,808
gf4tyQgQOtVMkOdvveRHVA,313
gfWpE5-7k4aPDAoIjyBxtA,3
glGQtFerVe3UYhnUml6S9w,13
gqx5CCQHBzlUAq5d9oZgIw,1
gru76BjkRY6UQVcw_yAxiQ,443
gxVQZJVeKBUk7jEhSyqv-A,361
h0Jn9rkacf3tGw5BeZMHWA,212
hE9FCBh0BPd2hEhTMNFp3A,1802
hKJqd_8jzqZ1y17ZQsK_GQ,303
hMnVzdUPwloQ2OomQbrY_Q,81
hNIBq7eRAoEEN0_hQvG-hw,222
hQW_cujPeHf_7HZgvNS1PQ,121
hWuu3XSovcQSitwAUFRDHw,323
hYakw3S-AD075uUixm1xew,60
hddbff7JsR4Wb273XmE4NQ,357
hf27xTME3EiCp6NL6VtWZQ,484
hherGYlklmE-vyRUmYNPPw,19
hqOPEJh4RHdTLsGn3tXWOg,7
hwIOiNlfPf-jxCe8Cb_v3A,68
hyfurO25SIIAiK7NYDNDDw,272
i08JAic75yXlq4r2iiN4Iw,509
i0dKXkr4OvE2ERjRPomc4w,50
i4tdAvYzezhRsH_WtVmDSg,364
i6pCe_ObrsIniB8n1Dp9pA,1071
i7lEtGBHmUJNXt6pTtjxYg,200
i8ghQirFCCMWvYdW_YdbbA,220
iB9PLopL4ASHTAx_62o05w,1111
iCBpVvOv9vtuVJ3uwYBhKQ,26
iCnEsWkoAkda5aunpXm1iw,139
iJmo518OEAG_b9OX01p7PA,99
iLTIV9oD4DgPJ-7Jy1Jltw,407
iL_CR-WQnveqrff9LecqAQ,357
iN7T3vQoC3v_MPs2TzH5Zw,194
iRgghRapQ-tdw4NndgfHjw,172
iT1li5FhUudWmviBMMdS7w,1319
iXoB6H0Dz_jkdZcDjtJLyw,132
ia3kezgvnboBaiv13WUuhA,254
icLb4FzbQDMu9N9YIu3jmA,1055
id7loEpkjZgRGBUhwxo5tg,21
idusP28BprBfs8b69UBzng,16
ieu7-4vxZaocwGtCi4dZMQ,119
igll2PdsMvQHzJhzttrx1A,709
ij1EkydgfT0fopex9SpKLA,919
ijKZERw9JxaxYMYrEfY-Sw,1473
isIR2lxazdWQn6it8f890g,72
ixxfMzn3-vBRgG10ofwLgw,232
j1981ubRRPjeRTx9UkMJ5g,617
j3MBGSLaXMlhLZNeALWMJg,175
j6XPqq2ONWI-0Hu_BvyypQ,102
j7whUEP6ynT6vUglXWiS4g,96
jOfPF-uvi1LH61DQq8f5xg,47
jPhjJnQ2_3_-tu__KTQZlA,612
jZR83eAD3eMYvQ1lMooMdA,75
jZf1asGLYQ0hnmm1TktIqA,130
jei-GOFwQ44ZYJQiyuLLtQ,350
jfGevhcYLxY13Fa3drpzoA,38
jhP3iodoH2-SBIXudjwVig,94
jipgimnSNp3qdK2dKUQvBg,1480
jjj-rTey-q2XN1oRNHpD7A,71
jmhAZXgDDeuPMyxrnBA77g,38
jqJMZO-kXWdZ-oghWGZ35w,90
jrMxBHW3SlUGVGYWvPsHWA,4968
jt2YLyu8BdscMI5EuVRR6Q,48
jwfOpCgeob0itikBIfPi2Q,173
jx-HK4JWjj2t8zRynhQ4AQ,15
jxEqAhpWM3zFMoOwOhE77Q,1265
jy_RGAeAvNeCv5BxZsUWFA,1382
jyz8-hAPGRjurBVp9DST9A,363
jzSQHqViGjdB4MJDqNISEA,47
k2GbbJ3hiQHWRuslVdgTQw,5
kAm_eXU9kewItG_cJ7SbyQ,454
kCVPl2RumlSgSDx9PMfXDA,228
kDovgmx1UGLiC8AY3Ou02Q,8
kFtpOzWygqAENd6oKrkefw,678
kNUur90d791BJmeLBrjHfA,49
kOHRD1xD6iYVq4T72xa8OA,84
kOUzW4porPxN0n54Z0eHMQ,1426
kP3_daaPvUeLxbr4ZOynXQ,263
kWyce8QGI9s5WfaxjL_Pmw,143
kY-UJ6lLAGCHATRm_4VAwQ,534
k_E0KQ8WliX0sfIZns8Zsw,44
kcpEgFvkzpjoncNazqBtdw,318
kiles73Q8nqTUZMmfjtBpQ,18
kkkt2NvWRcCqbkhlgtAKpg,515
kofiqkPOeo1loQHsVbxQXg,1578
kqlcHEXLXpLORyA9IEWX2A,197
kvxaxwEaniZY90Nam-jJlg,9
kxGmX1lBXJAv-4mI_QduWg,733
kxXRV5vtgpe60jkGwt3CfA,181
l-C8hPeB_X3Zf6pSFIReeQ,1065
l1SrQ3AyF3zKu4nxQ6Cbag,66
l7XNsOwrhFbO84iwxg0XvA,231
l9iWpkc9GFk60vWuDzER3Q,1388
lDl5dxpyAc5lOyASjf0j4g,372
lGj7s42BJx_Xg7ZgaO_dmA,1675
lKT4U1-Nz0g5kMcKSiSk6w,904
lR-MJLVaQJwUzwUCOiF1JA,231
lTZ6MTSI4wqG1lj3xFNzFg,71
laeKMqUrOpz0ZT5uBGAG1A,22
lco3gaENgH96r-_EH2Uk3w,4
loXavxKqdcIgrQeX1GSWUw,360
lrdh2ZzYegIW5cxLA6paAA,71
lvCvnVjWT34ZfjF3tSa_eQ,66
lyXKQHqjaYhPp7rckfLwKQ,433
lyyUQ0-T9kWiaWIMEW-2yA,408
lzQLHoJdaMNwiNt76wrc4g,94
m09QQLjmrqKKSUDgBPBZOA,7
m4LS4mkSIX9LTaMPst4UBg,140
m5cBT7OYfn0HM0d-RCsdZQ,1767
m6XH4k_E2ZP5JbThnS7Uew,42
mFIMRcOzH2oWLMDHY7sTeg,55
mIysRk_cJ5K_BMZ-r06TFw,112
mV4lknblF-zOKSF8nlGqDA,4835
maK3UBQczh33NuDjBYeHrA,336
mbp_UmBlhCeJXAqxoK6foA,435
mgE3Em0bbFewVaMrADoEHw,166
mgytZAasaiBf-END4aZD9w,2132
mkBmyzslhtWNplDjbTcMsA,232
mlbTOO7ZXb4uZR5lCgj_uQ,89
mo7HERG4KXdl4fDA9hVf8w,272
moj7DUHkP4j9yfwFm-oOHQ,56
mrO2R1Uc_DmKKEtH2VTNDg,5000
mt13qyT-kfh2xQmYmOglyw,784
mvK1pv-x0Z5rP4Hz9cWBWw,3081
n-eYeIpSTiKhoDeubO1mmA,603
n95OvLHfD_lm8DT5fIazzw,779
nFDoYU4qOoYz9GYhu0-a2Q,72
nHoV323Fh7ZHSgXuNbDxkw,878
nJ6_4VXENum3Uuuf-jifjg,323
nNnMJSWB7Ud29HtIf0XJyg,81
nQjofiwon7kPqG4qMsq1cg,131
nXMMoDzXRByQiWH9cf-FAQ,732
ncvgNeEsAIAuMWYFN2blhg,2823
nhIY-kp6FQ4F8nKuf24q5Q,64
nhjd62Jv9oeU0EXxj7_5LA,11
nmqX1cxPOYHwql5e4U9LuA,1999
noYFSPIOkxs0luJbtIlyJA,471
nvHLV4qbwvbKHSCP37xT-w,5000
nwhBcly3mJKHUPMrg0rttw,388
nxWrhF_hyX0wwjrEkQX8uQ,2640
o3XBMn3b0KUg97qJ5-Q8aA,734
o3Zv4AolGeRr-xX7QhESUg,2250
o4gaI4EdzxJ9Al4houpusw,175
o7-03yvENTyd8CnynKxkBg,1510
o9A1IJxx0W8jqonOUHpFZA,1148
o9DYSlFm9pQwiurVs8U5ig,237
o9L4Ql0ma35DOKwWIV2Pyw,138
oFNrutUnH52gaDi4ax0WXA,217
oGBR461l8FR30W9MIXLuxw,15
oLBL8eJhU5XHGvckGFNXLA,57
oOOE4km4K5ocInPIJiXPxg,254
oWd7wL340Z9JiGf5Wu_bSQ,792
oWgQyxzrodAs6dkiO-okhw,14
oWl1LUOF8fdIHls7Y-sUVg,479
oYWILlXqqbUd5M6AyhQ2Yw,578
o_8sVoYIFnoVun5YY_lAEg,4970
o_USWv_qmVEDXnzGt5HDWg,408
oak8pBgramHgXKCSeDKcRg,142
ofRDkc3-UxpKOnKL8NQkGA,1571
oir2nfKZYnFLb2ocTLTBuA,343
ojovtd9c8GIeDiB8e0mq2w,78
opWrQDoY7xHa2ga8AcN0Hw,774
ottOuy7FZtUV2HnBfhVk0w,5000
ouJuVAEPnnEC_zhcrSf5GA,1707
ov65M0yKavU01xe90eKw0A,247
owXby_zGYTNdYzLeI_-p7Q,238
oxLBbtATedO5iPK9FnMp8g,48
oyJhBgQh9q_1TG0Z3EqG1Q,3
oynwoaafdKVxX1PfwWz9wQ,147
ozbdt59SoRZSXDw7Lsc7Ag,8
p1hBWew9iS4OYu_fzsK6MQ,34
p1t2yepyFduurW-z2KwxrQ,112
p4FsOflitbyFKseYi1610Q,197
p50CVT7PYKWU2973q2pp1Q,92
p6nBKyT9Y_pFJ1WxVEowwA,156
pB2iQ46Jr6teLpSdvg6QSw,101
pKn_H1nkgrwJS6TuHODsvQ,129
pMM1oKAIWGPRo-1IawgrDQ,128
pPWhQmwqGJUYTV6esn2ygA,69
pQdIIsbV5dGOVz_kWfMRTw,295
pSysvCl955tfHOcY8Guycg,132
pXmRIkgRXjxmDYrkMFNS6A,74
pXsOJ-TOYqonpfSR1L4nqw,38
p_azadim_uWFOXAhhKB3ag,727
pqr24EaG7KCfuWmRFc8kdQ,460
pryXipIRwl20em6o-FjvIw,26
psH-taCU2ldePAxuxFCJNw,100
ptqxVnQVZ5UQGHi5fB4GNw,179
q-m5ihnO-qHtal5tDGYC5A,2299
q3FNQUEInkEZNU_MWGUmGQ,158
q4Ybo0Lj_E7oRUYmoi6SXg,227
q6xgj7izoqXoTOWE2QyS1w,874
qCyk4dMu5vQ7YpzvWB4yNQ,214
qFQ7gWjXlth3BwWEg-63sw,93
qHW9xd5w_6oFE0sCArFGGw,18
qHbzv9WmGl3ITsxuqL-C4g,827
qHe62_xv6DyripSqnCtHqw,281
qJgae_Bqpwx1qm8-bXA_cA,413
qKalwj15OhR4yV3EfZHWZA,87
qO3BLn-zmyjj8dedMsfOMw,679
qVBQucop3Y4NQzxeF0kaLA,674
qVc8ODYU5SZjKXVBgXdI7w,13804
qiTy11I-yp6foxIghRfGOA,453
qibGLHABNReGeJr2w4_8yQ,389
ql5SIL7ITTmW-PwXYfpWpg,249
qlcyM3BxqbGSRrB5j4DS-g,50
qojyEqPWiipM6Fqw0nb2Ug,580
qp7ex1gJQvpfFfSzzz3uQw,918
qpyFJBwzZHmMJrfjmK0tzQ,71
qrIfFQDLLCiN7R6Ml3ohRg,53
qu2PjfqHEmLx0hXDzlEqLw,106
qzRHQKy7MVYO8-fWQU81dA,160
r0yj7wRAs4mNSgp_OvvstA,181
r6lKQ7WZk2TleCF75vrFAg,649
rDTr5r0xEMpQpkPphe66KQ,224
rGR4SBRMnYhWQEJIoHhmwA,22
rJ07Fq4BvExnjnzMuGPA3g,409
rKOVduk_kQpoIiom5lbBAQ,557
rMsB82tk9uOB6JumPMgczg,1804
rPJbjfn29W3vhOS4kc-0bQ,197
rWYk_OcOSNQVgff0-u6aYA,131
r_lPhnACcuK0PX14fVap9w,13
re3AdczLFP4D7xwI6DkBNA,423
ryQzhVKN-LwrtQ92DEdvRw,144
s1vWP7Ui5Ew46JphbCasUA,109
s3M9vUXbmzCGmSbW-HlzIQ,175
s81VRLqYFEpXPIQtGx2mnw,874
s85ov2JmELYoW2lwwmkVUg,549
sDSkWT_1l8mvAgQEdgAW6Q,55
sFRnh5U0bfTe8Ox8PygjHg,536
sMKmNrXC9yo8g8Rtc-intw,87
sMPNFm9hBVT-dhOdUcod5Q,224
sOqP1_epXTGBV9uQ9Gx8Bw,228
sQAlr74jeSbaLVeeETrweA,95
scu1qTGz6xsVKgW_-0Gmjw,1105
sd5avSlfXix6Xvgt8ebAAQ,31
se9hHERckOiFG3lF9duHfQ,370
seSrMWaUaFMhXZ-w9V8h8Q,101
sefCeZTDQA4tJALyWdn59Q,69
sf7EdYkUPNSrK-DjV9xWvA,160
sgTNHoh04BaPE3xMVpFCDQ,298
shTVQJhu-NftZfRTUxYxrg,327
sqOlAPxSoQdwgfdpTvESxQ,52
sr7s9sixncR8Vqyf7Ia4Cg,99
sys6XtOZVLDzwn3qistBKw,3070
t13c9XbT7rpa3oAYhtUo3g,692
t4Rl6SRZJkgWJfyXQ98mlg,22
t8a4wTKqHjF6b_6VqBfr8A,243
t8y1B5tjlOzZPeP37Mv3AA,1617
tAw16nAiAcAm8V7H1dQ2eg,157
tB7CsUcfol1UNrjymXRPAQ,15
tFTU5yWOCQLqJMs2YhAaFQ,256
tHjAg9Fy3TUB564rKBn0bw,911
tJ1qdNdG0tZywbgH9uw9qw,827
tK9huuFadujle86W7hDo5w,69
tPkLnxOGKZM99uv00_gLVQ,58
tScgzC_Zt3-5rViXNLWacQ,202
tT2Y1ktmAVfbHG9_xvUG_A,97
tXVCCVjyDy6nvj-EILbmEg,1084
tYBnoUfr4x0tpXECgCB2xg,564
tZW7xGApgEA4UZep80RaXA,18
tipQmXdg181T4NvxrXPjFg,2606
tj8m7zZfQiKtu3f1C1grTQ,16
tuXEsjHFhjVNSWgdufiBwg,195
u0JoB0Vm1ZhwF8nysxPnfg,444
u2A3CwdsrkwoNyIHIB2evw,111
u3GQWTnOsnraE7jWRuZkvQ,21
uAa2Hu6XtuUPxX_B3uS8Aw,848
uAapRZ-gDC0rro72iaKcaQ,20
uF5V6WYHa38TJU9LFQyjFQ,218
uIq8aAk0KHdVWLM25w-fuQ,59
uNwscdQ1ltFzZ9B6wk944A,806
uT-dE6exdthrLJ8LX3eJAQ,277
uUWuH2HH5WnrBFvzFsXgGA,29
uZ6KzRBrevGKstZviTQeBw,63
u_1EIg-c3d8XYfrmcdHX3w,2
u_YhKKyqxzNLvoamnBtv5Q,202
ubrX8nguQJt79mBjI5-hig,87
ucAN8VJoiA-_ysMCgZev1w,5000
ueClFWN0WePrtUSayd2FaA,797
uf0dzFyon-QzorhDf1vKjQ,61
ufvUhtj_lymNggh6emctHA,177
ui3TKCWDPPKuc9zim2XXWA,59
uiZMpQSqJ4GA9PGv2iJpAg,8
ulHOy7QdKUvJMYLOmYhsEw,207
uluHjQdwAlwzeJgsKvh-MA,236
unO1Py4QD_Pjo7guhRB6gQ,806
upCM15Y3YQoWNc7UXo_QhQ,43
uyQrbIcvT-aEjJkX5J9izw,47
v-gCiEr8vr9JnMkkR5Uq_A,116
v0O7miDEH4XX2diEr7ij2w,1252
v10dHdqf42tUkxbYVnFW6w,647
v39PDXPxkzY_Ac_EXrw-hA,8
v9ZmS-yAKQBNF8DHkICQ_Q,298
vDVbYhBZV1SVF3Atl44WTA,461
vEAEWoq2ySjCUbXAQYkKHQ,210
vEq8MOZh0isEZudnjnBcxg,9
vUJifO7ucaPSQR9bo4nemQ,2
vea-aTnA3NHU2fwwr1VKNg,50
vjpRR9_Elrz4bli35gCq7w,293
vlj9tyBXTcrNkvNvhEHBuw,690
vq6bB7vxk1lzOgqcv5hlmA,151
vtw7CZwn5Kb8i8ZmTD8Uxg,5
vuTW8QLOjDGyEysZ-xK-JQ,118
vucdcXAh4tMgnjDRrK8JNQ,584
vvZtVIsBW9RdH9ORGM8msA,26
w-pGm1MfyHRvbL1x5NxiMA,68
w0bBKqlo5JJeq2Ia0CRpmw,123
w1TjcJ6itK7LC_IY61NQIQ,325
w5D3YHeYFBh-pqR3pYaO7Q,91
w62s4HjFp_JW94c9dIfb4Q,491
w8yoASmlp6RSaZkFD38M1Q,1241
w9HnbaXDHjGv4OhQqlveqQ,95
wHQNO0iq-RewtzB6uoDTBg,192
wHUDJjQHl9TsNXgmKZIOFw,92
wIlu9IkKGZKj2TaxKoQO5w,444
wJ7HE2Is8UyFAgBIcHgqqQ,811
wLFb2v0UFbDfeokx2m8Xdw,21
wOqnaheGYInXStdAW9jV3w,216
wS-fUukscRXhuOt-AOqv3Q,1
wZ13br0UIvwn_txbZ1vRvg,577
wf9a0Gi7MpWNtsyCJgkxIw,150
wgbWK_zmqwcD0lCYPFsXAA,27
wl4GmvXhFsNjhbn8BOBaNg,620
wlm47rodkFPqQjLrIkK4Cw,12
wr4-JL9RmopZ3KFaTccrPQ,93
wrAvIgzoRHsLZddGlWVuKQ,238
wrq2U1lDLMjDjbEV8kdPhQ,30
wsc6EkWfDnru6vmS3e5OnQ,797
wt4SUXgFgUYi_XIKTcVULg,154
wt5SrsHKgVt5TFQNbJ2XxA,101
wtKdt9mbZ5w_7jcE0Lk9Mw,425
wxeTtPILiMl1L-yBB-D2HA,197
x07A9eh05FHaF6NIXizdpQ,41
x3i9lXHhhKZ5JedV8Sj3nw,31
x9ssZtcWGg-p1sAfIw-9bw,176
xDJRriqJAPDap3E2scDRJw,237
xGo3h_mwZysZubQYwpl2lw,286
xLSTszQHVefHmgVKD0hStg,4357
xMKpXNaicvI-BgSA69yp9A,477
xPyQ-UXX853mhtVHPrGNKQ,69
xR4engcg6Vm8xToBgKI5FA,141
xUT215GPQ_Qhw4_h2hoq5Q,237
xUiORd9r8sPX5y1WioeT-w,160
xVhlqnByhHBYKsHMnX1KrA,22
xXDYa_irvrCYyavLS7-nuw,65
xaK7JRbicw8m6bn8ZjY2LQ,135
xceJT1G2Yhel3W2lRxRTDA,476
xfTVA2SXXbbOvOO97-xIxg,31
xo0VYNkeBAycezI0u26r3w,155
xodxHGXraLyVZYSx05ss_g,25
xovKY9oB8s-NjKz_I1RpHQ,122
xr8qaeGamPFwoVNq15aAsQ,85
xrnWY-KHx8O4Gh01JIQ7PA,527
xvX8I_kUrnRW_p1fmfHP4g,113
yH3Jyu5vRTAJ8uMAD2bLGQ,209
yLW8OrR8Ns4X1oXJmkKYgg,5000
yLzWbhcZrmGpldsKNf2HyQ,19
yPFm7iXFht7J-hZfhSyMpg,64
yR731OlfuI4585U4_HhHlg,91
yc43B6WH7tDbXfX3mOhrHQ,423
ygn1QWGOyJPbfDo5Nekk9Q,40
yhwIY6V-MvG7RaZYK0tRCw,84
ykY7aVvXlNgKpnbNjhUciA,22
yks-zWhYKVV-S_luTu3dNQ,114
ymXi2Kn5t-Xg29-ufLoYEg,93
yrSbNu7sbRo6ZNAPruyJqA,127
ysmRNY3_0dv5HovV1lIbtA,11
yv9Lf8YDpVgIvnmD7qJKPQ,994
yxb7B2qAEu6A3IOqd9WZKg,250
yyHSN0OciIA5djwIbHs8gw,148
z1fqXdnReV36xk_5tVtHEw,366
z4eQURQIp5pxqwjhzq0rvQ,39
zFYs8gSUYDvXkb6O7YkRkw,1522
zJt2T50As1GdA80btgkWNw,193
zJygxL75GiyO99GYqT9kjQ,34
zKjnzaHojLBSXndsW-_W5Q,1292
zNaDJXGjGro-kwu37h4e3A,530
zOxFYwqq8Iwhsqm_jm016A,407
zRHhM4kAdVYPoi5dwApTVA,309
zVEAmJksj599_M58ckXpHQ,6
zYlWU63r_ClUxq4yWEhdsw,28
zjwO_sICRWDAca3d1mMxmw,116
zmINlnFtqSZt_L2vLP48Fw,16
zqWlowGG9g5ulaxqYVwyzw,7
zwo4S612wfakZodLQ8aMIQ,95
zx6gq8IslnAwCyCUztXn1A,169
zxJURH_sLo5RXiEjNhXgYw,105
zy4NqQpPWNRftutQEhVb1g,442